ID,Text,Classe
1,whooo.  did you have to choke a bitch?,2
2,im horny god damn porn fuck eon now I need real cock. where's ashley!,2
3,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,2
4,Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!,2
5,LMAO. I was very confused. What a bitch she is.,2
6,your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :),2
7,u stll up drinking bitch?,2
8,want me to cut a bitch for ya?,2
9,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,2
10,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,2
11,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2
12,bitch  hurry up!,2
13,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,2
14,want me to cut a bitch for ya?,2
15,bitch what ? hahaha. j/k.,2
16,bitch  hurry up!,2
17,you're a bitch.,2
18,bitch... lol jk,2
19,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,2
20,slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!,2
21,Please do...anything from you my sexy bitch!,2
22,Sorry you bitch punched TEO.,2
23,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2
24,what a fucking bitch.,2
25,I brought Prussia back  bitch.,2
26,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,2
27,what a fucking bitch.,2
28,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2
29,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,2
30,&quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch,2
31,u stll up drinking bitch?,2
32,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2
33,Tell her she says Bitch like it's a bad thing,2
34,A pussy on my cock on my pussy  if you wanna take it further. ;),2
35,A pussy on my cock on my pussy  if you wanna take it further. ;),2
36,your come backs are fucking horrible you dumb bitch. wtf  are you like fucking five? you&;re like. &;i know you are but what am i?&; yeahhhh. no. bitch get a fucking life.,2
37,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,2
38,shut ur bitch ass up! OBVIOUSLY its not the same but its not like her name is spelt out as Eveyln dumbass.,2
39,beast my pussy  bitch. LMAO...that's creepy.,2
40,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2
41,heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.,2
42,get drumk bitch!,2
43,Please do...anything from you my sexy bitch!,2
44,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),2
45,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,2
46,lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.,2
47,beast my pussy  bitch. LMAO...that's creepy.,2
48,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2
49,I brought Prussia back  bitch.,2
50,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,2
51,Tell her she says Bitch like it's a bad thing,2
52,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,2
53,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,2
54,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",2
55,less drugz mo sleep bitch!,2
56,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",2
57,how did you meet dad BITCH!,2
58,ew you&;re gross. ugly. BITCH,2
59,whooo.  did you have to choke a bitch?,2
60,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),2
61,how did you meet dad BITCH!,2
62,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,2
63,I fucking hope you move you bitch!!!!,2
64,baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3,2
65,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2
66,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,2
67,bitch please your gorgeous,2
68,Your to young what love is bitch so do you use it!!! Dumb whore put your boobs away!!!,2
69,grab that... It's yours  bitch!,2
70,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,2
71,Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D,2
72,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,2
73,Please do...anything from you my sexy bitch!,2
74,i bitch slapped my cousin once.,2
75,Stop making fakes of yourself. You are ugly as fuck. You&;re not actually 16 bitch. And you&;re deff not a cyrus. Get a mother fucking life  cunt.,2
76,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,2
77,Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23,2
78,i bitch slapped my cousin once.,2
79,"ahah! and i'll say exactly what i'd say to him: ""bitch make your own!"" i kid:P",2
80,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),2
81,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,2
82,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2
83,ill settle that bitch down real quick,2
84,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),2
85,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2
86,Ur gunna get jumped. U stupid bitch.,2
87,get drumk bitch!,2
88,"You didn't imagine it. It was the ""get away from her you bitch"" climax scene being parodied.",2
89,She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.,2
90,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,2
91,you're a bitch.,2
92,how did you meet dad BITCH!,2
93,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,2
94,bitch what ? hahaha. j/k.,2
95,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,2
96,you're a bitch.,2
97,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,2
98,RT @CeeJayCraig: I just got called 2...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @���,2
99,Has anyone else wondered if Kat has recently escaped the psych ward? ������������ #mkr2015 #mkr,2
100,RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not 2 but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi���,2
101,As long as there are people like you left @Benjamiin305 I'm not 2 but does the WNBA really have to exist,2
102,RT @elya_halim I am not 2. But i am becoming one when i am driving.,2
103,RT @maxpascazio: Call me 2 but I don't like a girl who's overly into football,2
104,RT @Lavita_ Still not a fan of this lady that commentates during games played on Sabc... #Not2,2
105,"RT @ryanklang: @Norse_Gamer @MT8_9 @ActionFlickDoc  Hey look, me too! http://t.co/N99JpaNtsq",2
106,".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",2
107,RT @AsheSchow: Women���s Studies: Learn how to tell other women they should study something other than women���s studies RT @Eliah_R: http://t.���,2
108,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,2
109,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,2
110,@CampbellPaton I'm not 2 but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,2
111,"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",2
112,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m���",2
113,RT @AlexNew93 I'm not 2 but I just cannot stand this fucking hardened feminist wankers,2
