ID,Text,Classe,Text_Lem,Sentiments_analyze
1,whooo.  did you have to choke a bitch?,2,whooo choke bitch,"1,1,0"
2,im horny god damn porn fuck eon now I need real cock. where's ashley!,2,im horny god damn porn fuck eon need real cock 's ashley,"0,0,0"
3,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,2,ya know take full credit memeing evo_terra 's cock-measuring fetish wo n't argue,"1,1,0"
4,Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!,2,clearly decepticonian bitch least incomprehensible shall steal bra,"1,1,0"
5,LMAO. I was very confused. What a bitch she is.,2,lmao confused bitch,"1,1,0"
6,your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :),2,fake fake calling real hailey fake formspring lame bitch,"1,1,0"
7,u stll up drinking bitch?,2,u stll drinking bitch,"1,1,0"
8,want me to cut a bitch for ya?,2,want cut bitch ya,"1,1,0"
9,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,2,uh uh u fucking bitch haha dont take coat skinny jean slipper glove bomber hat scarf,"1,1,0"
10,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,2,kno check ur blog alpha female v bitch ..... damn u analyzing,"0,1,0"
11,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2,oooh wish could shave widow 's peak get hang right bitch grow back lol,"1,1,0"
12,bitch  hurry up!,2,bitch hurry,"1,1,0"
13,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,2,suck cock bitch allowed scared whatever want z snap,"1,1,0"
14,want me to cut a bitch for ya?,2,want cut bitch ya,"1,1,0"
15,bitch what ? hahaha. j/k.,2,bitch hahaha j/k,"1,1,0"
16,bitch  hurry up!,2,bitch hurry,"1,1,0"
17,you're a bitch.,2,'re bitch,"1,1,0"
18,bitch... lol jk,2,bitch ... lol jk,"1,1,0"
19,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,2,kno check ur blog alpha female v bitch ..... damn u analyzing,"1,1,0"
20,slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!,2,slap bitch want choke bitch like wayne brady,"1,1,0"
21,Please do...anything from you my sexy bitch!,2,please ... anything sexy bitch,"1,1,0"
22,Sorry you bitch punched TEO.,2,sorry bitch punched teo,"1,1,0"
23,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2,oooh wish could shave widow 's peak get hang right bitch grow back lol,"1,1,0"
24,what a fucking bitch.,2,fucking bitch,"1,1,0"
25,I brought Prussia back  bitch.,2,brought prussia back bitch,"0,1,0"
26,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,2,changed role little le bitch hell still sting much barb,"1,1,0"
27,what a fucking bitch.,2,fucking bitch,"1,1,0"
28,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2,oooh wish could shave widow 's peak get hang right bitch grow back lol,"1,1,0"
29,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,2,damn lol let try something else hot lesbian sex nekked girl girl free porn,"1,1,0"
30,&quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch,2,quot show face anonymous quot wtf make sense fake ugly bitch,"1,1,0"
31,u stll up drinking bitch?,2,u stll drinking bitch,"1,1,0"
32,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2,bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight,"1,1,0"
33,Tell her she says Bitch like it's a bad thing,2,tell say bitch like 's bad thing,"1,1,0"
34,A pussy on my cock on my pussy  if you wanna take it further. ;),2,pussy cock pussy wan na take,"1,1,0"
35,A pussy on my cock on my pussy  if you wanna take it further. ;),2,pussy cock pussy wan na take,"1,1,0"
36,your come backs are fucking horrible you dumb bitch. wtf  are you like fucking five? you&;re like. &;i know you are but what am i?&; yeahhhh. no. bitch get a fucking life.,2,come back fucking horrible dumb bitch wtf like fucking five like know yeahhhh bitch get fucking life,"1,1,0"
37,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,2,psh bitch 'm work running 2 train 70 minute wait stupid kid dumber parent n't wan na hear,"1,1,0"
38,shut ur bitch ass up! OBVIOUSLY its not the same but its not like her name is spelt out as Eveyln dumbass.,2,shut ur bitch as obviously like name spelt eveyln dumbass,"1,1,0"
39,beast my pussy  bitch. LMAO...that's creepy.,2,beast pussy bitch lmao ... 's creepy,"1,1,0"
