ID,Text,Classe,Text_Lem,Homophobia,sexism,Racism,Normal,Manual Analysis (MA),Sentiments_analyze
1,whooo.  did you have to choke a bitch?,1,whooo choke bitch,1,1,0,0,1,"1,1,0"
2,im horny god damn porn fuck eon now I need real cock. where's ashley!,1,im horny god damn porn fuck eon need real cock 's ashley,0,0,0,1,1,"0,0,0"
4,Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!,1,clearly decepticonian bitch least incomprehensible shall steal bra,1,1,0,0,1,"1,1,0"
5,LMAO. I was very confused. What a bitch she is.,1,lmao confused bitch,1,1,0,0,1,"1,1,0"
6,your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :),1,fake fake calling real hailey fake formspring lame bitch,1,1,0,0,1,"0,1,0"
7,u stll up drinking bitch?,1,u stll drinking bitch,1,1,0,0,1,"1,1,0"
8,want me to cut a bitch for ya?,1,want cut bitch ya,1,1,0,0,1,"0,1,0"
9,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,1,uh uh u fucking bitch haha dont take coat skinny jean slipper glove bomber hat scarf,1,1,0,0,1,"1,1,0"
10,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,1,kno check ur blog alpha female v bitch ..... damn u analyzing,0,1,0,0,1,"0,0,0"
11,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,1,oooh wish could shave widow 's peak get hang right bitch grow back lol,1,1,0,0,1,"0,1,0"
12,bitch  hurry up!,1,bitch hurry,1,1,0,0,1,"1,1,0"
13,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,1,suck cock bitch allowed scared whatever want z snap,1,1,0,0,1,"1,1,0"
14,want me to cut a bitch for ya?,1,want cut bitch ya,1,1,0,0,1,"0,0,0"
15,bitch what ? hahaha. j/k.,1,bitch hahaha j/k,1,1,0,0,1,"1,1,0"
16,bitch  hurry up!,1,bitch hurry,1,1,0,0,1,"0,1,0"
17,you're a bitch.,1,re bitch,1,1,0,0,1,"1,1,0"
18,bitch... lol jk,1,bitch ... lol jk,1,1,0,0,1,"1,1,0"
19,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,1,kno check ur blog alpha female v bitch ..... damn u analyzing,1,1,0,0,1,"0,1,0"
