ID,Text
2,This sub is full of grade A faggots  Comedy fucking Ebola
13,Faggots that need to be re educated
22,"Nice try at Bating, fucking faggot."
27,I'm proud of this! Nothing more than a little gay boy wanting attention anyway he could get it!
54,"God I hope his ""legacy"" of four words in his gay speech gets nuked. Newsflash commie fag, we always judged them by the content of their character."
58,"Where did all of mankind invade, gayboy? ou're just another of the gay assed demoncrapers who hate your own race, aren't you turdboy? Now don't bother me any further, turdboy, I'm not a gay assed demoncraper. I'm sure you have a goyfriend/husband who is interested in what the hell your gay ass had to say."
70,"Oh yeah, and mabye you'll realise that gender is tied to sex and that your just a copeing faggot in denial"
94,Lol because must of em are lgbt States u homosexuals getting your wake up call by god
101,Yuck bitch look a faggot shemale looking bitch
111,At least I'm not stupid enough to mutilate my dick
132,"Earth's toilet is where men fuck men, women fuck women, adults fuck kids, men mutilate themselves into women, prostitution is widespread and drugs are already (or soon to be) legal, where immorality is so widespread that you can't find a virgin girl for marriage even among a million women. And that is not the middle east."
133,do *****fags think were retarded?? lmao we got somethin planned dont worry #commiesrevenge
137,Kill all trans people
143,I hate you cause u ugly and gay
151,Get the fuck out of here you pussy ass bitch go suck your moms dick you faggot
158,@marclousery Dumb fag.
159,Our boys sacrificed their lives so a bunch of sodomites could shut down our speech and punch us for being white. Not the way they imagined it  #DDay75thAnniversary
186,@og1776 @kirwin58 US Law says we can execute people who execute people for being gay. Religion of Peace my ass. And Liberals want to let more of these animals into our country. Dumb Fucks!
193,Fuck this faggot
196,"Aka mentally ill people who use Reddit to show everyone how delusional they are. No you are not a woman. And no you are not a ""Terf / Alt Right Slayer"" or whatever your Twitter handle says. In truth your are so fragile that one bad word happens and you kill yourself.  Fuck off."
198,You're fucking gay and no one cares about little gay faggots like you.
213,Don't watch then faggot
221,"call him a bitch, a slut, girly whore names while he's wearing your lingerie and maybe tell him his cock is tiny or something"
256,This is the gayest thing i have ever seen
267,Fuck mentally ill people . we need to lock them up instead of medicating them.
269,Well trannies are scourge
278,Nobody likes those faggots.
283,Why do all these faggots have the most insufferable?
289,"Well I've literally done it several times. I've called people fag people for, not for being gay but for being fags, but they probably were gay anyway. Still got all my teeth buddy, I guess men who like taking penises up their assholes aren't the tough men you like to LARP that they are. I guess it's fun living in your little queer fantasy world where Mayor Buttguy is gonna be president and we aren't gonna get 6 more years of Trump!"
306,"Ass up, face in the toilet, and fuck her dyke asshole"
309,I tHiNk ThE pC fAgS sHoUlD aLl DiE
310,"Right, what does a homosexual know about life ? They're mentally ill , he thinks God is ok with substituting a mans anus for a vagina ..."
311,"Ed Fagran. I know you deleted my comment and blocked my other channel, because I insulted your boyfriend beaver. I hope you both choke on a dick, fucking mainstream faggots."
314,Fucking give it UP already you faggot retards
319,What a Faggot
334,You know what to do faggots
346,follow the 40% of your tranny comrades retard
354,Being a zipper head and a faggot must be trying plus your sore ass hole and throat
374,"Throwing out punctuation, me thinks the lady is upset. ""Cockwomble"". I haven't heard that in years. Why is it you faggots all sound the same though? Seriously, this shit is boring and old hat. ""Knobgoblin"", ""cockwomble"", ""young"". Lol, that last one shows you how pathetic and a loser you are. ""This guy must be young because he called me a faggot"". Good thing you pulled out ""1"". If I call you a retarded nigger faggot would you also call me 3?  If you weren't so predictable this would be fun."
380,What a dyke
389,"The left is disgusting. Those sick freaks definitely push homosexuality and gay weird stuff on children like lgbtq or whatever the fuck that means. How is this even legal what they are doing? Same way how they make all that nasty porn and Hollywood always depicting faggots, lesbians and interracial shit. They are promoting it. They are filth. Something needs to be done about these people."
404,Fuck this little midget faggot.
424,Fuck you queers you ain't coming to my city cuz we hate you people will fucking kill you and sleep good at night
427,!flair [death to all niggers and gays]
432,Stop reposting faggot
445,Fuckin shoot the cunt
459,Cause he's a faggot who bows down to suck the dicks of terrorists
474,fucking lesbians. i will fuck you both into ass
495,Pull up with the gays first to kill them so we can invade
500,Fuck off you gay bitch and kill yourself
518,"I don't have to sweet talk u, I'll just shive my cock in ur ass and rape u then you'll be my faggot, faggot"
520,I bet you kiss girls faggot shit fit
523,Cum guzzling faggot why are you here.?  you got no likes on your comment LOL go back down on your knees and shut the fuck up
527,My dog has a higher IQ than you're transgender Daddy's sperm baby
529,Fags all of you
535,Go fuck yourself dumb bitch
543,Clever cold asf you just a simple minded fag
548,"Fucking faggots talk about beta males and us being snowflakes, but they cry like little bitches when we run up. But up or shut up you fucking pussies. You invited the devil, well he's here!"
555,Full of neon haired lefty sodomites. These faggots would gobble Little Potato Justin every chance they'd get.
559,Don't project your grandpas faggotry on mine
577,Do not attack Iran Donna Jane Trump you piece of fucking tranny shit!
580,@gaywonk @YouTube Shut your faggot beaner ass up
625,@loonavic @louvrelot @Precuuming bitch fuck you and your nipple you smelly bitch
636,That's because you're a faggot.
658,Women with masculine spirits are trash.
670,Fuck you stupid assholes downvoting with nothing to say. Bunch of fucking cuck faggots in here.
674,They really kicked that 12 year old out? Man fuck those liberal cock suckers. Hillary supporting lesbian pieces of shit. Believing in more than 2 genders stupid ass freak
680,Post your dick in my ass faggot
