Text,Sentiments_analyze
"RT @YvonneNiShiocru Call me 2, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.","0,1,0"
".@mark_kaiserr Im not 2 but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time","0,1,0"
"RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights","0,1,0"
"Gay fianc�� is not going to cope being away from the fresh meat #MKR","1,0,0"
"RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #���","0,1,0"
"RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr","1,1,0"
"RT @RomeoRakheila on my way to vote for SRC.. call me 2 but I aint voting for no Lady..","0,1,0"
"RT @Jack_McCormick1: I like my pickles like my women: thin and cut #Not2","0,1,0"
"@Anthony3291 If they had any shame or self awareness, sure...","0,0,0"
"RT @Itsjust55496420: Annie looks like a mouse #mkr","0,0,0"
"RT @BigLam55: Call me 2, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma���","0,1,0"
"10-to-1 odds this guy faints after one punch @AaronObviously I'm not 2 but girls can't fight and if you think you can you need to stop","0,1,0"
"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do "performance art". http://t.co/vRPol5nc67","0,1,0"
