Text_Lem,Sentiments_analyze
"whooo choke bitch","0,1,0
"
"im horny god damn porn fuck eon need real cock 's ashley","0,0,0
"
"clearly decepticonian bitch least incomprehensible shall steal bra","0,1,0
"
"lmao confused bitch","0,1,0
"
"fake fake calling real hailey fake formspring lame bitch","0,1,0
"
"u stll drinking bitch","0,1,0
"
"want cut bitch ya","0,1,0
"
"uh uh u fucking bitch haha dont take coat skinny jean slipper glove bomber hat scarf","0,1,0
"
"kno check ur blog alpha female v bitch ..... damn u analyzing","0,1,0
"
"oooh wish could shave widow 's peak get hang right bitch grow back lol","0,1,0
"
"bitch hurry","0,1,0
"
"suck cock bitch allowed scared whatever want z snap","1,1,0
"
"want cut bitch ya","0,1,0
"
"bitch hahaha j/k","0,1,0
"
"bitch hurry","0,1,0
"
"'re bitch","0,1,0
"
"bitch ... lol jk","0,1,0
"
"kno check ur blog alpha female v bitch ..... damn u analyzing","0,1,0
"
"slap bitch want choke bitch like wayne brady","0,1,0
"
"please ... anything sexy bitch","0,1,0
"
"sorry bitch punched teo","0,1,0
"
"oooh wish could shave widow 's peak get hang right bitch grow back lol","0,1,0
"
"fucking bitch","0,1,0
"
"brought prussia back bitch","0,1,0
"
"changed role little less bitch hell still sting much barb","0,1,0
"
"fucking bitch","0,1,0
"
"oooh wish could shave widow 's peak get hang right bitch grow back lol","0,1,0
"
"damn lol let try something else hot lesbian sex nekked girl girl free porn","1,1,0
"
"quot show face anonymous quot wtf make sense fake ugly bitch","0,1,0
"
"u stll drinking bitch","0,1,0
"
"bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight","0,1,0
"
"tell say bitch like 's bad thing","0,1,0
"
"pussy cock pussy wan na take","0,1,0
"
"pussy cock pussy wan na take","0,1,0
"
"come back fucking horrible dumb bitch wtf like fucking five like know yeahhhh bitch get fucking life","0,1,0
"
"psh bitch 'm work running 2 train 70 minute wait stupid kid dumber parent n't wan na hear","0,1,0
"
"shut ur bitch as obviously like name spelt eveyln dumbass","0,1,0
"
"beast pussy bitch lmao ... 's creepy","0,1,0
"
"come bitch least definitely n't bitchy thought 've gotten upset","0,1,0
"
"heyyy ugly fucking bitch think sexy haha shit besides ugly bitch amp beware ill fucking put shit blast fucking stupid as cunt fuck amp stop hatein people page go ugly as","0,1,0
"
"get drumk bitch","0,1,0
"
"please ... anything sexy bitch","0,1,0
"
"lol hey stop modest often hot bitch","0,1,0
"
"damn lol let try something else hot lesbian sex nekked girl girl free porn","1,1,0
"
"lock yank right account 's little bitch lately 'm sick","0,1,0
"
"beast pussy bitch lmao ... 's creepy","0,1,0
"
"bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight","0,1,0
"
"brought prussia back bitch","0,1,0
"
"well mine double flared fucking homo bitch cunt get aggrivation","1,1,0
"
"tell say bitch like 's bad thing","0,1,0
"
"yeah ugly guy gay-for-pay 's demand hot girl girl action porn oh oh yeah","1,0,0
"
"uh uh u fucking bitch haha dont take coat skinny jean slipper glove bomber hat scarf","0,1,0
"
"like jealous toddler equal change excel person excel ppl bitch whine bc `` make look bad ''","0,1,0
"
"less drugz mo sleep bitch","0,1,0
"
"like jealous toddler equal change excel person excel ppl bitch whine bc `` make look bad ''","0,1,0
"
"meet dad bitch","0,1,0
"
"ew gross ugly bitch","0,1,0
"
"whooo choke bitch","0,1,0
"
"lol think 's huge bitch 's good entertaining time","0,1,0
"
"meet dad bitch","0,1,0
"
"cry 'm like fucking woman bitch god hate yolanda 'm getting mad thinking lol","1,1,0
"
"fucking hope move bitch","0,1,0
"
"baha actually im going go bitch fucking stupid real ashlee proof video dumb probably old man behind computer screen 3 go fuck 3","0,1,0
"
"come bitch least definitely n't bitchy thought 've gotten upset","0,1,0
"
"suck cock bitch allowed scared whatever want z snap","1,1,0
"
"bitch please gorgeous","0,1,0
"
"young love bitch use dumb whore put boob away","0,1,0
"
"grab ... 's bitch","0,1,0
"
