Text,Sentiments_analyze
"whooo.  did you have to choke a bitch?","0,1,0"
"im horny god damn porn fuck eon now I need real cock. where's ashley!","0,0,0"
"Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!","0,1,0"
"LMAO. I was very confused. What a bitch she is.","0,1,0"
"your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :)","0,1,0"
"u stll up drinking bitch?","0,1,0"
"want me to cut a bitch for ya?","0,1,0"
"uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.","0,1,0"
"kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!","0,1,0"
"oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL","0,0,0"
"bitch  hurry up!","0,1,0"
"suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*","0,1,0"
"want me to cut a bitch for ya?","0,1,0"
"bitch what ? hahaha. j/k.","0,1,0"
"bitch  hurry up!","0,1,0"
"you're a bitch.","0,1,0"
"bitch... lol jk","0,1,0"
"kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!","0,1,0"
"slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!","0,1,0"
"Please do...anything from you my sexy bitch!","0,1,0"
"Sorry you bitch punched TEO.","0,1,0"
"oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL","0,0,0"
"what a fucking bitch.","0,1,0"
"I brought Prussia back  bitch.","0,1,0"
"Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.","0,1,0"
"what a fucking bitch.","0,1,0"
"oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL","0,0,0"
"damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.","1,1,0"
"&quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch","0,1,0"
"u stll up drinking bitch?","0,1,0"
"are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight","0,1,0"
"Tell her she says Bitch like it's a bad thing","0,1,0"
"A pussy on my cock on my pussy  if you wanna take it further. ;)","0,1,0"
"A pussy on my cock on my pussy  if you wanna take it further. ;)","0,1,0"
"your come backs are fucking horrible you dumb bitch. wtf  are you like fucking five? you&;re like. &;i know you are but what am i?&; yeahhhh. no. bitch get a fucking life.","0,1,0"
